Project,Precision,Recall,F1,MCC,Kappa
AMQCPP,0.7586,0.6423,0.6956,0.6761,0.6735
DELTASPIKE,0.8986,0.821,0.8581,0.837,0.8359
DIRSTUDIO,1,0.2276,0.3708,0.4525,0.3399
ISIS,0.7773,0.925,0.8447,0.83,0.8261
LOG4J2,1,0.7197,0.837,0.8332,0.8195
QPIDJMS,0.9583,0.6765,0.7931,0.7829,0.7682
SYNCOPE,0.5152,0.7592,0.6139,0.6051,0.5926
TINKERPOP,1,0.1666,0.2857,0.389,0.2628
WICKET,0.7865,0.79,0.7883,0.7745,0.7745
XERCESJ,0.9281,0.8708,0.8986,0.8868,0.8862
