Bug ID,Version Index,Version Name,Days from Version to Ticket Creation,LOC touched from Version to Ticket Creation,Bugginess
ISIS-1179,1,0.1.2-incubating,1477,21,No
ISIS-1179,2,0.2.0-incubating,1255,21,No
ISIS-1179,3,core-1.0.0,947,21,No
ISIS-1179,4,security-shiro-1.0.0,930,21,No
ISIS-1179,5,core-1.1.0,909,21,No
ISIS-1179,6,core-1.2.0,790,21,No
ISIS-1179,7,archetype-wrj-1.0.3,789,21,No
ISIS-1179,8,core-1.3.0,642,21,No
ISIS-1179,9,viewer-wicket-1.3.1,629,21,No
ISIS-1179,10,core-1.4.0,505,21,No
ISIS-1179,11,objectstore-jdo-1.4.1,502,21,No
ISIS-1179,12,core-1.5.0,416,21,No
ISIS-1179,13,core-1.6.0,366,21,No
ISIS-1179,14,core-1.7.0,284,21,No
ISIS-1179,15,core-1.8.0,155,21,Yes
ISIS-1179,16,Website and Docs,119,21,Yes
ISIS-1057,1,0.1.2-incubating,1323,36,No
ISIS-1057,2,0.2.0-incubating,1101,36,No
ISIS-1057,3,core-1.0.0,793,36,No
ISIS-1057,4,security-shiro-1.0.0,776,36,No
ISIS-1057,5,core-1.1.0,755,36,No
ISIS-1057,6,core-1.2.0,636,36,No
ISIS-1057,7,archetype-wrj-1.0.3,635,36,No
ISIS-1057,8,core-1.3.0,488,36,No
ISIS-1057,9,viewer-wicket-1.3.1,475,36,No
ISIS-1057,10,core-1.4.0,351,36,No
ISIS-1057,11,objectstore-jdo-1.4.1,348,36,No
ISIS-1057,12,core-1.5.0,262,36,No
ISIS-1057,13,core-1.6.0,212,36,No
ISIS-1057,14,core-1.7.0,130,36,No
ISIS-1057,15,core-1.8.0,1,36,Yes
ISIS-1177,1,0.1.2-incubating,1473,27,No
ISIS-1177,2,0.2.0-incubating,1251,27,No
ISIS-1177,3,core-1.0.0,943,27,No
ISIS-1177,4,security-shiro-1.0.0,926,27,No
ISIS-1177,5,core-1.1.0,905,27,No
ISIS-1177,6,core-1.2.0,786,27,No
ISIS-1177,7,archetype-wrj-1.0.3,785,27,No
ISIS-1177,8,core-1.3.0,638,27,No
ISIS-1177,9,viewer-wicket-1.3.1,625,27,No
