Project,Percent of Best SZZ
TINKERPOP,0
XERCESJ,50
QPIDJMS,100
LOG4J2,0
DIRSTUDIO,0
SYNCOPE,0
ISIS,0
WICKET,50
DELTASPIKE,25
AMQCPP,25
